	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
199	26	8	2014	8	14	17	37.57120323972391	-122.13393989596645	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
209	26	8	2014	8	25	2	39.30068564770125	-122.06764620742769	Insured losses following #earthquake near Napa, California could range from $500m to $1bn reports @insurance_day http://t.co/qbkDDXwWWR	infrastructure_and_utilities_damage	California	-3.0
219	26	8	2014	8	24	2	39.756186912922146	-121.60777229458887	Armenians reported among victims in California quake http://t.co/K3So0ZeeC5	other_useful_information	California	-3.0
229	26	8	2014	8	23	1	38.999459285554735	-121.9326473544382	Northern California rocked by magnitude 6.0 earthquake | http://t.co/OY8HJ4EDPY	other_useful_information	California	0.0
239	26	8	2014	8	19	56	40.882809440867604	-120.4960369695694	RT @nytimes: Napa Mops Up Wine and Tallies Its Losses After Quake http://t.co/mE8OsUPeph	infrastructure_and_utilities_damage	California	-3.0
249	26	8	2014	8	21	7	37.24930593009877	-122.03368964648287	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
259	26	8	2014	8	21	50	38.68966500307537	-120.21264662677055	South Napa earthquake: 6.0 temblors relatively rare in Oregon, but 'risk is everywhere' http://t.co/Y5KOo0U8SQ via @oregonian	other_useful_information	California	-2.0
269	26	8	2014	8	22	48	40.82960176793955	-122.036794650828	Napa wineries rocked by powerful earthquake  The most powerful earthquake to hit northern California for 25 years... http://t.co/akfigkEKU9	other_useful_information	California	4.0
279	26	8	2014	8	24	32	38.31507016457513	-121.57806714066774	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	1.0
289	26	8	2014	8	28	8	38.700590371724594	-121.38428060722114	Why The #Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/F6HT1xVaHS #preppertalk #Prepper	other_useful_information	California	0.0
299	26	8	2014	8	29	34	39.42317462319819	-120.50131409072313	Interview: Napa (CA) Battalion Chief on Earthquake Response http://t.co/wUC4p141yD	other_useful_information	California	0.0
309	26	8	2014	8	31	1	37.82104083681458	-120.50576251079559	California earthquake: three critically injured and 87 sent to hospital http://t.co/oKxaQpQH6U	injured_or_dead_people	California	-2.0
319	26	8	2014	8	30	34	39.56003873075477	-121.98817604877249	#ThirtyThree / #33: Napa earthquake hastens calls for warning system http://t.co/Ks7qrnoKgQ	other_useful_information	California	-3.0
329	26	8	2014	8	28	15	36.89649334957201	-120.30280608158085	♦ http://t.co/WWTZ9Ih1Nt 349 ♦ Earthquake ♦ Northern California braces for aftershocks after magnitude 6.0 earthquake http://t.co/ew1npfcRHJ	other_useful_information	California	0.0
339	26	8	2014	8	33	24	38.32073085762809	-120.95360856273464	Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http://t.co/03wo749rtW	other_useful_information	California	0.0
349	26	8	2014	8	35	59	37.96453367872103	-120.55935450570546	RT @ginalimp: ♦ http://t.co/WWTZ9Ih1Nt 349 ♦ Earthquake ♦ Northern California braces for aftershocks after magnitude 6.0 earthquake http://…	other_useful_information	California	0.0
359	26	8	2014	8	33	29	35.593596001372845	-116.3950429572788	Napa Earthquake Highlights California's Need for an Early Warning System http://t.co/bFFUEGraG0	other_useful_information	California	-1.0
369	26	8	2014	8	33	34	39.26639879343226	-120.11961483330641	Earthquake Early Warning System Successfully Alerted California Researchers http://t.co/q8bkPy7CyG	other_useful_information	California	0.0
379	26	8	2014	8	35	34	40.772300002737886	-123.11323947469738	RT @ginalimp: California USA El Cajon http://t.co/qpt3lY7pMw #earthquake BREAKING NEWS 67 earthquake Northern California braces for aftersh…	other_useful_information	California	0.0
389	26	8	2014	8	34	32	38.852320532934506	-123.24273681337894	RT @Newsweek: Oklahoma just passed California as the most earthquake-prone state in the country http://t.co/JxhyveYoIz	other_useful_information	California	0.0
399	26	8	2014	8	37	32	38.40738902200421	-121.24796167836438	Big Data is insightful data Measuring impact of #Napaquake thanks to Jawbone’s fitness tracker http://t.co/g5ynqfpoGn http://t.co/mZNtBtHAvo	other_useful_information	California	4.0
409	26	8	2014	8	41	39	38.17120153545199	-122.67203210138304	14-year-old scientist predicted a major earthquake near San Francisco http://t.co/BCoPqHPehZ via @elsevierconnect	other_useful_information	California	0.0
419	26	8	2014	8	37	43	37.59085248764357	-122.48836657330507	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	1.0
429	26	8	2014	8	40	36	35.36145108303872	-115.94534971180893	Napa earthquake hastens calls for warning system http://t.co/hIWb7CsIx1 http://t.co/h8Wb6Ls8fj	other_useful_information	California	-3.0
439	26	8	2014	8	39	13	39.479037815072736	-120.82786467396757	RT @HarpersWine: Get lowdown on initial damage to wineries, #wine businesses and restaurants in #napa following #quake http://t.co/O4DGrk1O…	infrastructure_and_utilities_damage	California	-3.0
449	26	8	2014	8	39	3	38.98119849071768	-122.69760209073604	RT @ThomasCrampton: Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/4pSfPA7Q43	other_useful_information	California	0.0
459	26	8	2014	8	42	20	38.67498151321799	-122.90379515410801	How Napa's earthquake woke up San Francisco: Data from fitness bands reveals half of residents were woken by huge... http://t.co/nzuKluiXEY	other_useful_information	California	2.0
469	26	8	2014	8	48	24	34.006202177944715	-115.97089185455805	"RT @latimes: Volunteers flock to Napa to help earthquake victims: http://t.co/vPqx8IxciJ ""The kindness of strangers just keeps on amazing m…"	sympathy_and_emotional_support	California	5.0
479	26	8	2014	8	50	9	39.55554362093071	-120.60932787014386	This is how we deal with earthquake damage in California http://t.co/2tSYEkPPSp	other_useful_information	California	-3.0
489	26	8	2014	8	47	57	38.107558510115865	-122.27790554438816	.@SFoodie Having a laugh while cleaning up. Here's mine &amp; @erico's #napaquake #WineBucketChallenge http://t.co/XxWSlLKRVl  #ALS #wine	other_useful_information	California	1.0
499	26	8	2014	8	46	10	38.4388813203424	-122.22512258043716	RT @ForbesTech: Jawbone data shows how Northern California's earthquake impacted people's sleep: http://t.co/MaHvCi0VSA http://t.co/SPJweu7…	other_useful_information	California	0.0
509	26	8	2014	8	49	55	37.94702600788985	-118.66296697919313	RT @ABC: JUST IN: 6.0 magnitude earthquake hits northern California: http://t.co/7MFzVbgdMa	other_useful_information	California	0.0
519	26	8	2014	8	54	7	38.072009070521204	-120.18732858183424	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
529	26	8	2014	8	53	0	37.26357455803494	-122.05235570509623	California earthquake prompts calls for early-warning system - Fox News http://t.co/uCVgXblkEb	other_useful_information	California	0.0
539	26	8	2014	8	57	9	38.83649852056375	-122.2619218710263	RT @dudleystorey: The essence of being human: skaters explore upside to Napa quake damage. cc @GreatDismal http://t.co/LzekB7RBYr	not_related_or_irrelevant	California	-3.0
549	26	8	2014	8	57	48	38.019780184493044	-122.65018262260408	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
559	26	8	2014	8	52	32	38.76185185283853	-122.11031481636292	California earthquake prompts calls for early-warning system |  http://t.co/E4A5cDuwpO #California #earthquake	other_useful_information	California	0.0
569	26	8	2014	8	56	27	38.85296236273221	-120.31357816784264	.@sfappeal Laughs while cleaning up. Here's our #napaquake #WineBucketChallenge http://t.co/XxWSlLKRVl  #ALS #Napa http://t.co/WKUQmG1fgS	other_useful_information	California	1.0
579	26	8	2014	8	54	29	38.36745010350056	-121.4156107250128	The latest on damaging earthquake in California http://t.co/8zfuNP43n1	other_useful_information	California	-3.0
589	26	8	2014	9	6	2	40.063306322111714	-121.98779328034188	Virginia USA Virginia Beach http://t.co/vb34kpOPYB #earthquake BREAKING NEWS 645 earthquake Bay Area earthquake damages Napa County Airport…	infrastructure_and_utilities_damage	California	-3.0
599	26	8	2014	9	1	10	37.17476552731031	-121.78504518724672	RT @CBSNews: Napa Valley earthquake won't deter tourists, businesses say http://t.co/BeyI5fJXxn	infrastructure_and_utilities_damage	California	0.0
609	26	8	2014	9	2	36	41.110120361343654	-120.92694510124548	RT @WarnaFAV: #MarketWatch Chris Colbourne @ChrisColbourne - RT @MarketWatch: Napa earthquake losses could top $1 billion: on.m... http://t…	other_useful_information	California	-1.0
619	26	8	2014	9	1	40	38.34262912888409	-121.89446695761849	#California #News Napa earthquake hastens calls for early-warning system as wine capital works to recover: The... http://t.co/oV9fDH3rFQ	other_useful_information	California	0.0
629	26	8	2014	9	6	1	39.41513844158574	-121.23445800740281	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/1hi7lLnGmd SIGNS OF CHRIST'S RETURN!	other_useful_information	California	0.0
639	26	8	2014	9	12	22	38.1763437881902	-122.59243743439757	What the #napaquake looked like on paper. http://t.co/TnDsWeDg0o	other_useful_information	California	2.0
649	26	8	2014	9	16	0	38.890519860576404	-121.06272719531721	How did the Napa earthquake affect sleep? http://t.co/Hg7ejNPTQI	other_useful_information	California	0.0
659	26	8	2014	9	7	58	35.272715625563904	-116.2103830046783	RT @CBSNews: Napa Valley earthquake won't deter tourists, businesses say http://t.co/BeyI5fJXxn	infrastructure_and_utilities_damage	California	0.0
669	26	8	2014	9	11	13	36.723093373047924	-117.8550829749576	RT @ErinAndrews: RT @ABC: JUST IN: 6.0 magnitude earthquake hits northern California: http://t.co/DT04uNddG2	other_useful_information	California	0.0
679	26	8	2014	9	9	40	35.085890305581124	-120.40603485068566	.@HarpersWine Thx! Having a laugh while cleaning. Here's our #napaquake #WineBucketChallenge http://t.co/XxWSlLKRVl http://t.co/nEvCdtWiuR	other_useful_information	California	1.0
689	26	8	2014	9	15	14	38.261011123596724	-121.33713757846405	@R2Pindex --&gt; #Quake M 0.9 - 7km NW of The Geysers, California: Time2014-08-26 09:06:23 UTC2014-08-2... http://t.co/Bv8PGJSyAx #Warning!	other_useful_information	California	-3.0
699	26	8	2014	9	13	17	39.93025411100285	-121.61403563563745	.@HouseSwine Thx! Laughing while cleaning up. Here's our #napaquake #WineBucketChallenge http://t.co/XxWSlLKRVl #ALS http://t.co/SSK17LK5nW	other_useful_information	California	1.0
709	26	8	2014	9	16	18	38.60191711529056	-122.57942986014126	RT @AP: Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http://t.co/O3ikASY…	infrastructure_and_utilities_damage	California	0.0
719	26	8	2014	9	18	54	37.29020923954022	-122.17489267340584	Napa quake a reminder for SCV, city emergency official says http://t.co/gIlHuuc6J3 #SantaClarita	other_useful_information	California	-2.0
729	26	8	2014	9	25	56	38.81523248733702	-121.12768577809679	The California Quake May Cost Wine Country Billions: Financial damage from the earthquake that rattled Califor... http://t.co/mQtlWEnaX4	other_useful_information	California	-3.0
739	26	8	2014	9	23	27	37.71105405016511	-121.62578451335136	Our thoughts go out to everyone in Napa who was affected by Sundays Earthquake. It has really rocked the wine region http://t.co/XxGFZp2Wxm	sympathy_and_emotional_support	California	-1.0
749	26	8	2014	9	19	40	37.35989334104808	-122.18872050517713	UPDATE 1-California wine country quake losses seen in the billions - Reuters: UPDATE… http://t.co/OcCwUWZymd #cawine	infrastructure_and_utilities_damage	California	-3.0
759	26	8	2014	9	25	24	40.01188681809085	-122.58098235209287	RT @ForbesTech: Jawbone data shows how Northern California's earthquake impacted people's sleep: http://t.co/MaHvCi0VSA http://t.co/SPJweu7…	other_useful_information	California	0.0
769	26	8	2014	9	31	3	38.59388313352969	-120.60888008580471	Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
779	26	8	2014	9	31	46	37.90142855886048	-119.92627175319534	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
789	26	8	2014	9	31	19	39.16952835739428	-120.915719182215	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
799	26	8	2014	9	30	16	35.627362342181456	-116.6391641333311	Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
809	26	8	2014	9	31	3	39.062725799561065	-120.9578742381962	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
819	26	8	2014	9	30	14	40.07070957245536	-123.86751235568508	Napa Wineries Fear Earthquake’s Impact on Busy Tourist Season http://t.co/DIPDc12emI	other_useful_information	California	-2.0
829	26	8	2014	9	33	39	39.05517150606376	-122.2816003408137	RT @rickreichmuth: Live for @foxandfriends this morning from @FontanellaWines digging out after the #napaquake http://t.co/T37ztXqy2A	not_related_or_irrelevant	California	0.0
839	26	8	2014	9	32	53	38.1008552948871	-122.7046323653677	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
849	26	8	2014	9	34	1	38.4065738355859	-121.53690346297749	Napa earthquake hastens calls for warning system http://t.co/Ry3hsPuJOV	other_useful_information	California	-3.0
859	26	8	2014	9	33	46	39.67656199314555	-121.46964339824687	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
869	26	8	2014	9	35	55	39.545808838915775	-121.11906731855149	"RT @GaiLuronNicky: ""@AndMucc: The earthquake in California turned the street into a skatepark http://t.co/dvmLz9TS0D"""	other_useful_information	California	0.0
879	26	8	2014	9	40	5	38.17704581311728	-121.54742035873885	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
889	26	8	2014	9	33	43	38.8620776877001	-120.43501105822699	"Napa Valley quake could help forecast 'big one' – 5 seconds early -  ""We definitely lucked out as far as when... http://t.co/aEFuxBxrKp"	other_useful_information	California	3.0
899	26	8	2014	9	34	22	38.879886065626	-120.60132980460614	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
909	26	8	2014	9	36	37	41.181109166490174	-122.18291721572514	Napa earthquake hastens calls for warning system: The earthquake that jolted California's wine capital may hav... http://t.co/jJO3vjni0I	other_useful_information	California	-3.0
919	26	8	2014	9	33	41	37.314832573479926	-121.42201495760273	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
929	26	8	2014	9	43	41	39.1950611245649	-121.33726050400928	YouTube - California earthquake aftermath: Buildings destro…: http://t.co/LIeMGRzS12	other_useful_information	California	0.0
939	26	8	2014	9	40	58	37.46987526775442	-121.99422891344284	#Earthquake #Sismo M 1.3 - 3km WNW of Cobb, California: Time2014-08-26 08:55:59 UTC2014-08-26 01:55:59 -07:00 ... http://t.co/rKe7sE4b4I	other_useful_information	California	0.0
949	26	8	2014	9	45	12	39.758941161511544	-121.12463702666508	Little-known fault suspected in Northern California quake - http://t.co/eXp0lLypBM	other_useful_information	California	-1.0
959	26	8	2014	9	41	37	37.40636478964713	-121.79554014660688	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
969	26	8	2014	9	44	32	39.421386034635184	-121.91245605924058	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
979	26	8	2014	9	43	8	40.63118267675417	-121.864112761117	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
989	26	8	2014	9	49	23	37.62134634799908	-120.75504344620495	How the #NapaEarthquake affect #BayArea #sleepers: https://t.co/33wSopQKj6	other_useful_information	California	0.0
999	26	8	2014	9	50	23	38.02412421443871	-121.51302195148838	Cool use of tech! Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/H7ZVvnkb3Q  http://t.co/2o4oVONRUr	other_useful_information	California	2.0
1009	26	8	2014	9	48	51	39.91896348551191	-121.36186562279651	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1019	26	8	2014	9	48	15	37.937077319265796	-120.7423435859281	Napa earthquake's timing left many fumbling in... http://t.co/7EpM2zjEt3  #BayBridge #CaliforniaGovernor #GeologicalSurvey #MarkGhilarducci	other_useful_information	California	0.0
1029	26	8	2014	9	52	12	37.55506264980078	-121.77295196311613	RT @nytimes: Napa Mops Up Wine and Tallies Its Losses After Quake http://t.co/mE8OsUPeph	infrastructure_and_utilities_damage	California	-3.0
1039	26	8	2014	9	54	29	34.788104379954426	-119.9153251725643	Property damage from the 6.0 earthquake in Napa is estimated to be $1 billion. That includes the damage to local wineries.	infrastructure_and_utilities_damage	California	-6.0
1049	26	8	2014	9	53	25	39.713706726663595	-120.79651193163716	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1059	26	8	2014	9	48	53	38.43105083717546	-122.53289119890192	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
1069	26	8	2014	9	55	35	35.39595662859145	-117.64820858476791	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/WrwJjtsAsf	other_useful_information	California	0.0
1079	26	8	2014	10	1	6	37.085775744434315	-119.86771227657854	RT @xodawg: Hope all of our Northern California @Heughligans @Caitrionation #outlander clan weathered the earthquake without damage or inju…	not_related_or_irrelevant	California	-1.0
1089	26	8	2014	9	56	8	38.84332051620893	-121.38708644329347	“@WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/JoM3dnhKOA” Tracés même quand on dort...	other_useful_information	California	1.0
1099	26	8	2014	9	55	44	39.20320194533964	-120.89429591399508	RT @OKCFOX: Napa earthquake hastens calls for warning system http://t.co/hNCMHoQPeD	other_useful_information	California	-3.0
1109	26	8	2014	10	1	11	38.76432863010479	-120.5426776129897	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/YigzX9FHlc	other_useful_information	California	0.0
1119	26	8	2014	10	0	17	34.27425849099862	-117.43815599818122	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/YigzX9FHlc	other_useful_information	California	0.0
1129	26	8	2014	9	59	34	38.98972574853026	-121.7219594045096	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1139	26	8	2014	9	59	43	37.607615908553065	-120.53395417151812	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1149	26	8	2014	10	3	43	35.27100871739935	-115.09971174762751	RT @AP: Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/YigzX9FHlc	other_useful_information	California	0.0
1159	26	8	2014	10	4	33	38.14694012218707	-122.57616911156471	Napa earthquake hastens calls for early-warning system as wine capital works to recover: http://t.co/1cgxfHk2Ir http://t.co/x2EG4k8ykK	other_useful_information	California	0.0
1169	26	8	2014	10	6	35	37.718716744256255	-121.74867535330162	Napa earthquake hastens calls for warning system – Businessweek http://t.co/eCdh5xrk9c	other_useful_information	California	-3.0
1179	26	8	2014	10	4	7	34.060685487491156	-116.68135425302269	@kyles Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/1xAs27XwFr  http://t.co/D4E3nAkMby	other_useful_information	California	1.0
1189	26	8	2014	10	8	14	37.17930117688788	-120.63876651862593	Napa earthquake hastens calls for warning system – Businessweek http://t.co/CQOquvEjLT	other_useful_information	California	-3.0
1199	26	8	2014	10	5	31	38.065301900022504	-121.77670445127329	Earthquake Warning Systems Exist. But California Won't Pay for One. http://t.co/YIccsN6MH8	other_useful_information	California	-4.0
1209	26	8	2014	10	4	10	38.830511808033535	-120.63016730309742	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1219	26	8	2014	10	11	1	37.52913135433245	-120.56345430675705	RT @washingtonpost: The Napa Valley earthquake is unlikely to affect the price of wine http://t.co/cqZWwWKjRk	other_useful_information	California	-1.0
1229	26	8	2014	10	10	45	34.52350534191684	-116.24635725690494	An earthquake that occurred overnight has been confirmed as magnitude 5.7. Almost at strong as the 6.0 quake in Napa Valley. #Bárðarbunga	other_useful_information	California	2.0
1239	26	8	2014	10	9	33	37.5777092820882	-122.01523726487193	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/GsKtNw2VqP http://t.co/PIYPJ00sju	other_useful_information	California	1.0
1249	26	8	2014	10	13	7	37.630642290303726	-119.40510935400258	Jawbone Reveals Total Up Users Awoken by Napa Earthquake http://t.co/7FEWAFJD7T	other_useful_information	California	0.0
1259	26	8	2014	10	10	53	37.56890834806692	-121.72829266573532	Napa Valley vintners still assessing damage from quake: The Napa Valley Vintners trade association said it is... http://t.co/kjrbQOYwLn	infrastructure_and_utilities_damage	California	-3.0
1269	26	8	2014	10	15	20	38.91040778884543	-122.4615297694861	Napa Boy, 13, Suffers Pelvic Fracture in Quake http://t.co/xb35B0C68j	infrastructure_and_utilities_damage	California	-2.0
1279	26	8	2014	10	12	47	38.44554927367772	-122.08969705201002	Napa Boy, 13, Suffers Pelvic Fracture in Quake http://t.co/j6HgvnDRPo	infrastructure_and_utilities_damage	California	-2.0
1289	26	8	2014	10	16	0	38.656218629200936	-119.82056449589187	#Sismo #Earthquake M 1.6, 13km WNW of Calipatria, California http://t.co/fj8IK4ipyx	other_useful_information	California	0.0
1299	26	8	2014	10	19	2	37.416908485727035	-121.33346133342036	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	1.0
1309	26	8	2014	10	15	28	37.42030972295369	-122.28084366313487	RT @NancyandNewman: They were in San Francisco with a 6.0 earthquake rocked northern CA http://t.co/MfTqFvpuPx find out who in minutes on @…	other_useful_information	California	0.0
1319	26	8	2014	10	16	5	41.945863210602475	-123.90147872652992	RT @startuphealth: #Wearable data at work! @Jawbone uses sleep info to report who was jolted awake by CA #earthquake last weekend http://t.…	other_useful_information	California	0.0
1329	26	8	2014	10	17	47	38.07932613139601	-121.88074118278266	Nuke expert wants California plant closed over earthquake worries | TheHill http://t.co/wwfxB9y4Fw via @TheHill	other_useful_information	California	-2.0
1339	26	8	2014	10	17	10	39.38471986560178	-122.61846986569591	RT @BreitbartNews: Napa Earthquake: Small Businesses Lacking Insurance Hit Hard: Napa Valley small business owners who lack earth... http:/…	infrastructure_and_utilities_damage	California	-3.0
1349	26	8	2014	10	22	6	35.58003750228197	-120.96438795762064	¦ http://t.co/uip3nPBr9s 957 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of northern California…	other_useful_information	California	0.0
